,Criterio,Weight
1,Alumbrado publico,0.114214
0,Area o zona,0.2172
6,Direccion del viento,0.082208
9,Distancia al gateway,0.054962
4,Fuente de exposicion,0.08875
5,Linea de vista,0.085035
3,Nodos por gateway,0.105916
2,Proximidad a la mina,0.106534
7,Proximidad a la via ferrea,0.080674
8,Velocidad del viento,0.064507
